contact_id,full_name,gender,age,email,phone,city,job_title,company,gym_frequency,office_worker_type,product_interest,source,utm_source,utm_medium,utm_campaign,create_date,last_activity_date,lifecycle_stage,lead_score,lead_score_delta,email_opens_30d,email_ctr_30d,page_views_30d,sessions_30d,zalo_subscribed,coolclub_member,total_orders,total_revenue,deal_stage,campaign_month
HS-10000,Võ Đức Minh,Nam,26,minh.võ26@hotmail.com,84938571029,Đồng Nai,Marketing Executive,Agency,Không đi,Không áp dụng,Áo Polo Anti-Smell,Google Search,google_search,owned,tech_wear_launch_2025,2024-10-05,2024-10-08,Customer,44,29,4,0.0478,9,4,Yes,Yes,3,1147431,Closed Won,T5
HS-10001,Võ Hữu Vy,Nữ,32,vy.võ@outlook.com,84983301629,TP.HCM,Marketing Executive,Agency,3-4 lần/tuần,Remote,Quần Jogger Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-06,2024-12-03,Customer,79,64,9,0.0604,15,4,Yes,Yes,2,1095391,Closed Won,T5
HS-10002,Vũ Thị Thảo,Nữ,30,thao.vũ82@yahoo.com,84997440035,Cần Thơ,UI/UX Designer,Digital Agency,3-4 lần/tuần,Remote,Áo Thun Kỹ Thuật,Organic Search,organic_search,organic,tech_wear_launch_2025,2024-10-27,2024-11-30,Customer,81,66,7,0.069,11,3,Yes,Yes,2,929428,Closed Won,T5
HS-10003,Võ Thị Hà,Nữ,32,ha.võ@hotmail.com,84956329974,Hà Nội,Marketing Executive,Agency,5+ lần/tuần,Hybrid,Set Office-Gym,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-11-03,2024-11-11,SQL,96,81,6,0.0836,8,4,Yes,No,0,0,No Deal,T5
HS-10004,Trần Thị Khánh,Nam,27,khanh.trần@outlook.com,84992456699,Đồng Nai,Product Manager,E-commerce,5+ lần/tuần,Không áp dụng,Áo Polo Ex-Dry,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-12-16,2024-12-30,Customer,100,85,0,0.0426,18,0,Yes,Yes,2,925810,Closed Won,T5
HS-10005,Nguyễn Quốc Huy,Nam,27,huy.nguyễn@gmail.com,84956972064,Cần Thơ,HR Manager,Ngân hàng,3-4 lần/tuần,Hybrid,Set Office-Gym,Facebook Ads,facebook_ads,cpc,tech_wear_launch_2025,2024-10-20,2024-12-06,Customer,95,80,4,0.0534,10,2,No,Yes,1,692775,Closed Won,T5
HS-10006,Trịnh Thị Sơn,Nam,37,son.trịnh@yahoo.com,84949518373,Đồng Nai,Software Engineer,Startup Tech,1-2 lần/tuần,Hybrid,Áo Polo Anti-Smell,Zalo OA,zalo_oa,owned,tech_wear_launch_2025,2024-12-24,2024-12-31,Customer,86,71,9,0.0748,10,4,No,Yes,1,631170,Closed Won,T5
HS-10007,Vũ Đức Mai,Nữ,32,mai.vũ@outlook.com,84995608993,TP.HCM,Software Engineer,Startup Tech,1-2 lần/tuần,Văn phòng toàn thời gian,Áo Polo Anti-Smell,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-10,2024-12-29,Customer,77,62,6,0.0407,7,0,Yes,Yes,2,976482,Closed Won,T5
HS-10008,Lý Bá Trang,Nữ,25,trang.lý69@hotmail.com,84927542374,TP.HCM,Marketing Executive,Agency,5+ lần/tuần,Không áp dụng,Combo Tech-Wear,TikTok Ads,tiktok_ads,cpc,tech_wear_launch_2025,2024-10-07,2025-01-01,SQL,82,67,6,0.0459,9,1,No,No,0,0,No Deal,T5
HS-10009,Phạm Văn Diễm,Nữ,22,diễm.phạm@outlook.com,84968399105,Hải Phòng,Brand Manager,Thời trang,1-2 lần/tuần,Không áp dụng,Áo Thun Kỹ Thuật,Email Marketing,email_marketing,owned,tech_wear_launch_2025,2024-12-02,2024-12-17,Customer,85,70,5,0.0561,9,0,Yes,Yes,1,712085,Closed Won,T5
